===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   false
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
= Sun deviation: false
= El deviation: false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;57284.500000;316.6864;47.1966;316.6864;47.1966;229.7250;18.9302
60340;57285.000000;316.8395;47.1721;316.8395;47.1721;229.7266;18.9289
60340;57285.500000;316.9923;47.1473;316.9923;47.1473;229.7282;18.9276
60340;57286.000000;317.1449;47.1224;317.1449;47.1224;229.7298;18.9263
60340;57286.500000;317.2973;47.0972;317.2973;47.0972;229.7314;18.9251
60340;57287.000000;317.4494;47.0718;317.4494;47.0718;229.7330;18.9238
60340;57287.500000;317.6014;47.0463;317.6014;47.0463;229.7346;18.9225
60340;57288.000000;317.7530;47.0205;317.7530;47.0205;229.7363;18.9212
60340;57288.500000;317.9045;46.9945;317.9045;46.9945;229.7379;18.9199
60340;57289.000000;318.0557;46.9683;318.0557;46.9683;229.7395;18.9187
60340;57289.500000;318.2066;46.9419;318.2066;46.9419;229.7411;18.9174
60340;57290.000000;318.3574;46.9153;318.3574;46.9153;229.7427;18.9161
60340;57290.500000;318.5078;46.8885;318.5078;46.8885;229.7443;18.9148
60340;57291.000000;318.6581;46.8615;318.6581;46.8615;229.7459;18.9136
60340;57291.500000;318.8081;46.8342;318.8081;46.8342;229.7475;18.9123
60340;57292.000000;318.9578;46.8068;318.9578;46.8068;229.7491;18.9110
60340;57292.500000;319.1073;46.7792;319.1073;46.7792;229.7507;18.9097
60340;57293.000000;319.2566;46.7514;319.2566;46.7514;229.7524;18.9085
60340;57293.500000;319.4056;46.7234;319.4056;46.7234;229.7540;18.9072
60340;57294.000000;319.5543;46.6952;319.5543;46.6952;229.7556;18.9059
60340;57294.500000;319.7028;46.6668;319.7028;46.6668;229.7572;18.9046
60340;57295.000000;319.8511;46.6382;319.8511;46.6382;229.7588;18.9033
60340;57295.500000;319.9990;46.6094;319.9990;46.6094;229.7604;18.9021
60340;57296.000000;320.1468;46.5804;320.1468;46.5804;229.7620;18.9008
60340;57296.500000;320.2942;46.5512;320.2942;46.5512;229.7636;18.8995
60340;57297.000000;320.4415;46.5219;320.4415;46.5219;229.7652;18.8982
60340;57297.500000;320.5884;46.4923;320.5884;46.4923;229.7668;18.8970
60340;57298.000000;320.7351;46.4625;320.7351;46.4625;229.7685;18.8957
60340;57298.500000;320.8815;46.4326;320.8815;46.4326;229.7701;18.8944
60340;57299.000000;321.0277;46.4025;321.0277;46.4025;229.7717;18.8931
60340;57299.500000;321.1736;46.3722;321.1736;46.3722;229.7733;18.8918
60340;57300.000000;321.3192;46.3417;321.3192;46.3417;229.7749;18.8906
60340;57300.500000;321.4646;46.3110;321.4646;46.3110;229.7765;18.8893
60340;57301.000000;321.6097;46.2801;321.6097;46.2801;229.7781;18.8880
60340;57301.500000;321.7546;46.2491;321.7546;46.2491;229.7797;18.8867
60340;57302.000000;321.8991;46.2178;321.8991;46.2178;229.7813;18.8855
60340;57302.500000;322.0434;46.1864;322.0434;46.1864;229.7829;18.8842
60340;57303.000000;322.1875;46.1548;322.1875;46.1548;229.7845;18.8829
60340;57303.500000;322.3312;46.1231;322.3312;46.1231;229.7862;18.8816
60340;57304.000000;322.4747;46.0911;322.4747;46.0911;229.7878;18.8803
60340;57304.500000;322.6179;46.0590;322.6179;46.0590;229.7894;18.8791
60340;57305.000000;322.7608;46.0267;322.7608;46.0267;229.7910;18.8778
60340;57305.500000;322.9035;45.9942;322.9035;45.9942;229.7926;18.8765
60340;57306.000000;323.0459;45.9616;323.0459;45.9616;229.7942;18.8752
60340;57306.500000;323.1880;45.9287;323.1880;45.9287;229.7958;18.8740
60340;57307.000000;323.3298;45.8957;323.3298;45.8957;229.7974;18.8727
60340;57307.500000;323.4713;45.8626;323.4713;45.8626;229.7990;18.8714
60340;57308.000000;323.6126;45.8292;323.6126;45.8292;229.8006;18.8701
60340;57308.500000;323.7536;45.7957;323.7536;45.7957;229.8022;18.8688
60340;57309.000000;323.8943;45.7620;323.8943;45.7620;229.8039;18.8676
60340;57309.500000;324.0347;45.7282;324.0347;45.7282;229.8055;18.8663
60340;57310.000000;324.1749;45.6942;324.1749;45.6942;229.8071;18.8650
60340;57310.500000;324.3147;45.6600;324.3147;45.6600;229.8087;18.8637
60340;57311.000000;324.4543;45.6257;324.4543;45.6257;229.8103;18.8624
60340;57311.500000;324.5936;45.5912;324.5936;45.5912;229.8119;18.8612
60340;57312.000000;324.7326;45.5565;324.7326;45.5565;229.8135;18.8599
60340;57312.500000;324.8713;45.5217;324.8713;45.5217;229.8151;18.8586
60340;57313.000000;325.0097;45.4867;325.0097;45.4867;229.8167;18.8573
60340;57313.500000;325.1479;45.4515;325.1479;45.4515;229.8183;18.8561
60340;57314.000000;325.2857;45.4162;325.2857;45.4162;229.8199;18.8548
60340;57314.500000;325.4233;45.3808;325.4233;45.3808;229.8215;18.8535
60340;57315.000000;325.5606;45.3451;325.5606;45.3451;229.8232;18.8522
60340;57315.500000;325.6976;45.3094;325.6976;45.3094;229.8248;18.8509
60340;57316.000000;325.8343;45.2734;325.8343;45.2734;229.8264;18.8497
60340;57316.500000;325.9707;45.2373;325.9707;45.2373;229.8280;18.8484
60340;57317.000000;326.1068;45.2011;326.1068;45.2011;229.8296;18.8471
60340;57317.500000;326.2426;45.1647;326.2426;45.1647;229.8312;18.8458
60340;57318.000000;326.3781;45.1282;326.3781;45.1282;229.8328;18.8445
60340;57318.500000;326.5134;45.0915;326.5134;45.0915;229.8344;18.8433
60340;57319.000000;326.6483;45.0546;326.6483;45.0546;229.8360;18.8420
60340;57319.500000;326.7830;45.0176;326.7830;45.0176;229.8376;18.8407
60340;57320.000000;326.9173;44.9805;326.9173;44.9805;229.8392;18.8394
60340;57320.500000;327.0514;44.9432;327.0514;44.9432;229.8408;18.8381
60340;57321.000000;327.1852;44.9058;327.1852;44.9058;229.8424;18.8369
60340;57321.500000;327.3187;44.8682;327.3187;44.8682;229.8441;18.8356
60340;57322.000000;327.4518;44.8305;327.4518;44.8305;229.8457;18.8343
60340;57322.500000;327.5847;44.7926;327.5847;44.7926;229.8473;18.8330
60340;57323.000000;327.7173;44.7546;327.7173;44.7546;229.8489;18.8318
60340;57323.500000;327.8496;44.7165;327.8496;44.7165;229.8505;18.8305
60340;57324.000000;327.9816;44.6782;327.9816;44.6782;229.8521;18.8292
60340;57324.500000;328.1133;44.6398;328.1133;44.6398;229.8537;18.8279
60340;57325.000000;328.2447;44.6013;328.2447;44.6013;229.8553;18.8266
60340;57325.500000;328.3758;44.5626;328.3758;44.5626;229.8569;18.8254
60340;57326.000000;328.5066;44.5237;328.5066;44.5237;229.8585;18.8241
60340;57326.500000;328.6371;44.4848;328.6371;44.4848;229.8601;18.8228
60340;57327.000000;328.7673;44.4457;328.7673;44.4457;229.8617;18.8215
60340;57327.500000;328.8972;44.4065;328.8972;44.4065;229.8633;18.8202
60340;57328.000000;329.0269;44.3671;329.0269;44.3671;229.8650;18.8190
60340;57328.500000;329.1562;44.3276;329.1562;44.3276;229.8666;18.8177
60340;57329.000000;329.2852;44.2880;329.2852;44.2880;229.8682;18.8164
60340;57329.500000;329.4139;44.2483;329.4139;44.2483;229.8698;18.8151
60340;57330.000000;329.5423;44.2084;329.5423;44.2084;229.8714;18.8138
60340;57330.500000;329.6704;44.1684;329.6704;44.1684;229.8730;18.8126
60340;57331.000000;329.7983;44.1283;329.7983;44.1283;229.8746;18.8113
60340;57331.500000;329.9258;44.0880;329.9258;44.0880;229.8762;18.8100
60340;57332.000000;330.0530;44.0477;330.0530;44.0477;229.8778;18.8087
60340;57332.500000;330.1799;44.0072;330.1799;44.0072;229.8794;18.8074
60340;57333.000000;330.3066;43.9666;330.3066;43.9666;229.8810;18.8062
60340;57333.500000;330.4329;43.9258;330.4329;43.9258;229.8826;18.8049
60340;57334.000000;330.5589;43.8850;330.5589;43.8850;229.8842;18.8036
60340;57334.500000;330.6846;43.8440;330.6846;43.8440;229.8858;18.8023
60340;57335.000000;330.8100;43.8029;330.8100;43.8029;229.8875;18.8010
60340;57335.500000;330.9352;43.7617;330.9352;43.7617;229.8891;18.7998
60340;57336.000000;331.0600;43.7204;331.0600;43.7204;229.8907;18.7985
60340;57336.500000;331.1845;43.6789;331.1845;43.6789;229.8923;18.7972
60340;57337.000000;331.3087;43.6374;331.3087;43.6374;229.8939;18.7959
60340;57337.500000;331.4326;43.5957;331.4326;43.5957;229.8955;18.7946
60340;57338.000000;331.5563;43.5539;331.5563;43.5539;229.8971;18.7934
60340;57338.500000;331.6796;43.5120;331.6796;43.5120;229.8987;18.7921
60340;57339.000000;331.8026;43.4700;331.8026;43.4700;229.9003;18.7908
60340;57339.500000;331.9253;43.4279;331.9253;43.4279;229.9019;18.7895
60340;57340.000000;332.0477;43.3857;332.0477;43.3857;229.9035;18.7882
60340;57340.500000;332.1699;43.3433;332.1699;43.3433;229.9051;18.7870
60340;57341.000000;332.2917;43.3009;332.2917;43.3009;229.9067;18.7857
60340;57341.500000;332.4132;43.2584;332.4132;43.2584;229.9083;18.7844
60340;57342.000000;332.5344;43.2157;332.5344;43.2157;229.9099;18.7831
60340;57342.500000;332.6553;43.1730;332.6553;43.1730;229.9115;18.7818
60340;57343.000000;332.7760;43.1301;332.7760;43.1301;229.9132;18.7806
60340;57343.500000;332.8963;43.0872;332.8963;43.0872;229.9148;18.7793
60340;57344.000000;333.0163;43.0441;333.0163;43.0441;229.9164;18.7780
60340;57344.500000;333.1361;43.0009;333.1361;43.0009;229.9180;18.7767
60340;57345.000000;333.2555;42.9577;333.2555;42.9577;229.9196;18.7754
60340;57345.500000;333.3746;42.9143;333.3746;42.9143;229.9212;18.7742
60340;57346.000000;333.4934;42.8709;333.4934;42.8709;229.9228;18.7729
60340;57346.500000;333.6120;42.8273;333.6120;42.8273;229.9244;18.7716
60340;57347.000000;333.7302;42.7837;333.7302;42.7837;229.9260;18.7703
60340;57347.500000;333.8482;42.7399;333.8482;42.7399;229.9276;18.7690
60340;57348.000000;333.9658;42.6961;333.9658;42.6961;229.9292;18.7678
60340;57348.500000;334.0831;42.6522;334.0831;42.6522;229.9308;18.7665
60340;57349.000000;334.2002;42.6081;334.2002;42.6081;229.9324;18.7652
60340;57349.500000;334.3170;42.5640;334.3170;42.5640;229.9340;18.7639
60340;57350.000000;334.4334;42.5198;334.4334;42.5198;229.9356;18.7626
60340;57350.500000;334.5496;42.4755;334.5496;42.4755;229.9372;18.7613
60340;57351.000000;334.6654;42.4312;334.6654;42.4312;229.9388;18.7601
60340;57351.500000;334.7810;42.3867;334.7810;42.3867;229.9404;18.7588
60340;57352.000000;334.8963;42.3421;334.8963;42.3421;229.9421;18.7575
60340;57352.500000;335.0113;42.2975;335.0113;42.2975;229.9437;18.7562
60340;57353.000000;335.1259;42.2527;335.1259;42.2527;229.9453;18.7549
60340;57353.500000;335.2403;42.2079;335.2403;42.2079;229.9469;18.7537
60340;57354.000000;335.3544;42.1630;335.3544;42.1630;229.9485;18.7524
60340;57354.500000;335.4682;42.1181;335.4682;42.1181;229.9501;18.7511
60340;57355.000000;335.5817;42.0730;335.5817;42.0730;229.9517;18.7498
60340;57355.500000;335.6950;42.0278;335.6950;42.0278;229.9533;18.7485
60340;57356.000000;335.8079;41.9826;335.8079;41.9826;229.9549;18.7473
60340;57356.500000;335.9205;41.9373;335.9205;41.9373;229.9565;18.7460
60340;57357.000000;336.0329;41.8919;336.0329;41.8919;229.9581;18.7447
60340;57357.500000;336.1449;41.8465;336.1449;41.8465;229.9597;18.7434
60340;57358.000000;336.2567;41.8009;336.2567;41.8009;229.9613;18.7421
60340;57358.500000;336.3681;41.7553;336.3681;41.7553;229.9629;18.7408
60340;57359.000000;336.4793;41.7096;336.4793;41.7096;229.9645;18.7396
60340;57359.500000;336.5902;41.6639;336.5902;41.6639;229.9661;18.7383
60340;57360.000000;336.7008;41.6180;336.7008;41.6180;229.9677;18.7370
60340;57360.500000;336.8111;41.5721;336.8111;41.5721;229.9693;18.7357
60340;57361.000000;336.9211;41.5261;336.9211;41.5261;229.9709;18.7344
60340;57361.500000;337.0309;41.4801;337.0309;41.4801;229.9725;18.7332
60340;57362.000000;337.1403;41.4340;337.1403;41.4340;229.9742;18.7319
60340;57362.500000;337.2495;41.3878;337.2495;41.3878;229.9758;18.7306
60340;57363.000000;337.3583;41.3415;337.3583;41.3415;229.9774;18.7293
60340;57363.500000;337.4669;41.2952;337.4669;41.2952;229.9790;18.7280
60340;57364.000000;337.5752;41.2488;337.5752;41.2488;229.9806;18.7268
60340;57364.500000;337.6832;41.2023;337.6832;41.2023;229.9822;18.7255
60340;57365.000000;337.7909;41.1558;337.7909;41.1558;229.9838;18.7242
60340;57365.500000;337.8984;41.1092;337.8984;41.1092;229.9854;18.7229
60340;57366.000000;338.0055;41.0625;338.0055;41.0625;229.9870;18.7216
60340;57366.500000;338.1124;41.0158;338.1124;41.0158;229.9886;18.7203
60340;57367.000000;338.2190;40.9690;338.2190;40.9690;229.9902;18.7191
60340;57367.500000;338.3253;40.9222;338.3253;40.9222;229.9918;18.7178
60340;57368.000000;338.4313;40.8752;338.4313;40.8752;229.9934;18.7165
60340;57368.500000;338.5371;40.8283;338.5371;40.8283;229.9950;18.7152
60340;57369.000000;338.6425;40.7812;338.6425;40.7812;229.9966;18.7139
60340;57369.500000;338.7477;40.7342;338.7477;40.7342;229.9982;18.7127
60340;57370.000000;338.8526;40.6870;338.8526;40.6870;229.9998;18.7114
60340;57370.500000;338.9572;40.6398;338.9572;40.6398;230.0014;18.7101
60340;57371.000000;339.0616;40.5925;339.0616;40.5925;230.0030;18.7088
60340;57371.500000;339.1656;40.5452;339.1656;40.5452;230.0046;18.7075
60340;57372.000000;339.2694;40.4978;339.2694;40.4978;230.0062;18.7062
60340;57372.500000;339.3729;40.4504;339.3729;40.4504;230.0078;18.7050
60340;57373.000000;339.4761;40.4029;339.4761;40.4029;230.0094;18.7037
60340;57373.500000;339.5791;40.3554;339.5791;40.3554;230.0110;18.7024
60340;57374.000000;339.6818;40.3078;339.6818;40.3078;230.0126;18.7011
60340;57374.500000;339.7842;40.2602;339.7842;40.2602;230.0143;18.6998
60340;57375.000000;339.8863;40.2125;339.8863;40.2125;230.0159;18.6985
60340;57375.500000;339.9881;40.1647;339.9881;40.1647;230.0175;18.6973
60340;57376.000000;340.0897;40.1170;340.0897;40.1170;230.0191;18.6960
60340;57376.500000;340.1910;40.0691;340.1910;40.0691;230.0207;18.6947
60340;57377.000000;340.2920;40.0212;340.2920;40.0212;230.0223;18.6934
60340;57377.500000;340.3928;39.9733;340.3928;39.9733;230.0239;18.6921
60340;57378.000000;340.4933;39.9253;340.4933;39.9253;230.0255;18.6909
60340;57378.500000;340.5935;39.8773;340.5935;39.8773;230.0271;18.6896
60340;57379.000000;340.6934;39.8292;340.6934;39.8292;230.0287;18.6883
60340;57379.500000;340.7931;39.7811;340.7931;39.7811;230.0303;18.6870
60340;57380.000000;340.8925;39.7329;340.8925;39.7329;230.0319;18.6857
60340;57380.500000;340.9917;39.6847;340.9917;39.6847;230.0335;18.6844
60340;57381.000000;341.0905;39.6365;341.0905;39.6365;230.0351;18.6832
60340;57381.500000;341.1891;39.5882;341.1891;39.5882;230.0367;18.6819
60340;57382.000000;341.2874;39.5398;341.2874;39.5398;230.0383;18.6806
60340;57382.500000;341.3855;39.4915;341.3855;39.4915;230.0399;18.6793
60340;57383.000000;341.4833;39.4431;341.4833;39.4431;230.0415;18.6780
60340;57383.500000;341.5808;39.3946;341.5808;39.3946;230.0431;18.6767
60340;57384.000000;341.6781;39.3461;341.6781;39.3461;230.0447;18.6755
60340;57384.500000;341.7751;39.2976;341.7751;39.2976;230.0463;18.6742
60340;57385.000000;341.8719;39.2490;341.8719;39.2490;230.0479;18.6729
60340;57385.500000;341.9683;39.2004;341.9683;39.2004;230.0495;18.6716
60340;57386.000000;342.0646;39.1518;342.0646;39.1518;230.0511;18.6703
60340;57386.500000;342.1605;39.1031;342.1605;39.1031;230.0527;18.6690
60340;57387.000000;342.2562;39.0544;342.2562;39.0544;230.0543;18.6678
60340;57387.500000;342.3516;39.0057;342.3516;39.0057;230.0559;18.6665
60340;57388.000000;342.4468;38.9569;342.4468;38.9569;230.0575;18.6652
60340;57388.500000;342.5417;38.9081;342.5417;38.9081;230.0591;18.6639
60340;57389.000000;342.6364;38.8592;342.6364;38.8592;230.0607;18.6626
60340;57389.500000;342.7308;38.8103;342.7308;38.8103;230.0623;18.6613
60340;57390.000000;342.8249;38.7614;342.8249;38.7614;230.0639;18.6601
60340;57390.500000;342.9188;38.7125;342.9188;38.7125;230.0655;18.6588
60340;57391.000000;343.0124;38.6635;343.0124;38.6635;230.0671;18.6575
60340;57391.500000;343.1058;38.6145;343.1058;38.6145;230.0688;18.6562
60340;57392.000000;343.1989;38.5655;343.1989;38.5655;230.0704;18.6549
60340;57392.500000;343.2918;38.5164;343.2918;38.5164;230.0720;18.6536
60340;57393.000000;343.3844;38.4674;343.3844;38.4674;230.0736;18.6524
60340;57393.500000;343.4767;38.4183;343.4767;38.4183;230.0752;18.6511
60340;57394.000000;343.5688;38.3691;343.5688;38.3691;230.0768;18.6498
60340;57394.500000;343.6607;38.3200;343.6607;38.3200;230.0784;18.6485
60340;57395.000000;343.7523;38.2708;343.7523;38.2708;230.0800;18.6472
60340;57395.500000;343.8436;38.2216;343.8436;38.2216;230.0816;18.6459
60340;57396.000000;343.9347;38.1723;343.9347;38.1723;230.0832;18.6447
60340;57396.500000;344.0256;38.1231;344.0256;38.1231;230.0848;18.6434
60340;57397.000000;344.1162;38.0738;344.1162;38.0738;230.0864;18.6421
60340;57397.500000;344.2065;38.0245;344.2065;38.0245;230.0880;18.6408
60340;57398.000000;344.2966;37.9751;344.2966;37.9751;230.0896;18.6395
60340;57398.500000;344.3865;37.9258;344.3865;37.9258;230.0912;18.6382
60340;57399.000000;344.4761;37.8764;344.4761;37.8764;230.0928;18.6370
60340;57399.500000;344.5655;37.8270;344.5655;37.8270;230.0944;18.6357
60340;57400.000000;344.6546;37.7776;344.6546;37.7776;230.0960;18.6344
60340;57400.500000;344.7435;37.7282;344.7435;37.7282;230.0976;18.6331
60340;57401.000000;344.8321;37.6787;344.8321;37.6787;230.0992;18.6318
60340;57401.500000;344.9205;37.6293;344.9205;37.6293;230.1008;18.6305
60340;57402.000000;345.0087;37.5798;345.0087;37.5798;230.1024;18.6293
60340;57402.500000;345.0966;37.5303;345.0966;37.5303;230.1040;18.6280
60340;57403.000000;345.1843;37.4807;345.1843;37.4807;230.1056;18.6267
60340;57403.500000;345.2717;37.4312;345.2717;37.4312;230.1072;18.6254
60340;57404.000000;345.3589;37.3816;345.3589;37.3816;230.1088;18.6241
60340;57404.500000;345.4458;37.3321;345.4458;37.3321;230.1104;18.6228
60340;57405.000000;345.5325;37.2825;345.5325;37.2825;230.1120;18.6215
60340;57405.500000;345.6190;37.2329;345.6190;37.2329;230.1136;18.6203
60340;57406.000000;345.7053;37.1833;345.7053;37.1833;230.1152;18.6190
60340;57406.500000;345.7913;37.1337;345.7913;37.1337;230.1168;18.6177
60340;57407.000000;345.8770;37.0840;345.8770;37.0840;230.1184;18.6164
60340;57407.500000;345.9626;37.0344;345.9626;37.0344;230.1200;18.6151
60340;57408.000000;346.0479;36.9847;346.0479;36.9847;230.1216;18.6138
60340;57408.500000;346.1329;36.9350;346.1329;36.9350;230.1232;18.6126
60340;57409.000000;346.2178;36.8854;346.2178;36.8854;230.1248;18.6113
60340;57409.500000;346.3024;36.8357;346.3024;36.8357;230.1264;18.6100
60340;57410.000000;346.3867;36.7860;346.3867;36.7860;230.1280;18.6087
60340;57410.500000;346.4709;36.7362;346.4709;36.7362;230.1296;18.6074
60340;57411.000000;346.5548;36.6865;346.5548;36.6865;230.1312;18.6061
60340;57411.500000;346.6385;36.6368;346.6385;36.6368;230.1328;18.6049
60340;57412.000000;346.7219;36.5870;346.7219;36.5870;230.1344;18.6036
60340;57412.500000;346.8051;36.5373;346.8051;36.5373;230.1360;18.6023
60340;57413.000000;346.8881;36.4875;346.8881;36.4875;230.1376;18.6010
60340;57413.500000;346.9709;36.4378;346.9709;36.4378;230.1392;18.5997
60340;57414.000000;347.0534;36.3880;347.0534;36.3880;230.1408;18.5984
60340;57414.500000;347.1357;36.3382;347.1357;36.3382;230.1424;18.5971
60340;57415.000000;347.2178;36.2885;347.2178;36.2885;230.1440;18.5959
60340;57415.500000;347.2997;36.2387;347.2997;36.2387;230.1456;18.5946
60340;57416.000000;347.3813;36.1889;347.3813;36.1889;230.1472;18.5933
60340;57416.500000;347.4628;36.1391;347.4628;36.1391;230.1488;18.5920
60340;57417.000000;347.5440;36.0893;347.5440;36.0893;230.1504;18.5907
60340;57417.500000;347.6249;36.0395;347.6249;36.0395;230.1520;18.5894
60340;57418.000000;347.7057;35.9897;347.7057;35.9897;230.1536;18.5881
60340;57418.500000;347.7862;35.9399;347.7862;35.9399;230.1552;18.5869
60340;57419.000000;347.8665;35.8901;347.8665;35.8901;230.1568;18.5856
60340;57419.500000;347.9466;35.8403;347.9466;35.8403;230.1584;18.5843
60340;57420.000000;348.0265;35.7905;348.0265;35.7905;230.1600;18.5830
60340;57420.500000;348.1062;35.7407;348.1062;35.7407;230.1616;18.5817
60340;57421.000000;348.1856;35.6908;348.1856;35.6908;230.1632;18.5804
60340;57421.500000;348.2648;35.6410;348.2648;35.6410;230.1648;18.5792
60340;57422.000000;348.3438;35.5912;348.3438;35.5912;230.1664;18.5779
60340;57422.500000;348.4226;35.5414;348.4226;35.5414;230.1680;18.5766
60340;57423.000000;348.5012;35.4916;348.5012;35.4916;230.1696;18.5753
60340;57423.500000;348.5796;35.4418;348.5796;35.4418;230.1712;18.5740
60340;57424.000000;348.6577;35.3920;348.6577;35.3920;230.1728;18.5727
60340;57424.500000;348.7357;35.3422;348.7357;35.3422;230.1744;18.5714
60340;57425.000000;348.8134;35.2924;348.8134;35.2924;230.1760;18.5702
60340;57425.500000;348.8909;35.2426;348.8909;35.2426;230.1776;18.5689
60340;57426.000000;348.9682;35.1928;348.9682;35.1928;230.1792;18.5676
60340;57426.500000;349.0453;35.1430;349.0453;35.1430;230.1808;18.5663
60340;57427.000000;349.1222;35.0932;349.1222;35.0932;230.1824;18.5650
60340;57427.500000;349.1989;35.0434;349.1989;35.0434;230.1840;18.5637
60340;57428.000000;349.2754;34.9937;349.2754;34.9937;230.1856;18.5624
60340;57428.500000;349.3516;34.9439;349.3516;34.9439;230.1872;18.5612
60340;57429.000000;349.4277;34.8941;349.4277;34.8941;230.1888;18.5599
60340;57429.500000;349.5035;34.8444;349.5035;34.8444;230.1904;18.5586
60340;57430.000000;349.5792;34.7946;349.5792;34.7946;230.1920;18.5573
60340;57430.500000;349.6546;34.7449;349.6546;34.7449;230.1936;18.5560
60340;57431.000000;349.7298;34.6951;349.7298;34.6951;230.1952;18.5547
60340;57431.500000;349.8049;34.6454;349.8049;34.6454;230.1968;18.5534
60340;57432.000000;349.8797;34.5957;349.8797;34.5957;230.1984;18.5522
60340;57432.500000;349.9543;34.5459;349.9543;34.5459;230.2000;18.5509
60340;57433.000000;350.0288;34.4962;350.0288;34.4962;230.2016;18.5496
60340;57433.500000;350.1030;34.4465;350.1030;34.4465;230.2032;18.5483
60340;57434.000000;350.1770;34.3968;350.1770;34.3968;230.2048;18.5470
60340;57434.500000;350.2508;34.3472;350.2508;34.3472;230.2064;18.5457
60340;57435.000000;350.3245;34.2975;350.3245;34.2975;230.2080;18.5444
60340;57435.500000;350.3979;34.2478;350.3979;34.2478;230.2096;18.5432
60340;57436.000000;350.4711;34.1982;350.4711;34.1982;230.2112;18.5419
60340;57436.500000;350.5441;34.1485;350.5441;34.1485;230.2128;18.5406
60340;57437.000000;350.6170;34.0989;350.6170;34.0989;230.2144;18.5393
60340;57437.500000;350.6896;34.0493;350.6896;34.0493;230.2160;18.5380
60340;57438.000000;350.7621;33.9997;350.7621;33.9997;230.2176;18.5367
60340;57438.500000;350.8343;33.9501;350.8343;33.9501;230.2192;18.5354
60340;57439.000000;350.9064;33.9005;350.9064;33.9005;230.2208;18.5342
60340;57439.500000;350.9782;33.8509;350.9782;33.8509;230.2224;18.5329
60340;57440.000000;351.0499;33.8014;351.0499;33.8014;230.2240;18.5316
60340;57440.500000;351.1214;33.7518;351.1214;33.7518;230.2256;18.5303
60340;57441.000000;351.1926;33.7023;351.1926;33.7023;230.2272;18.5290
60340;57441.500000;351.2637;33.6528;351.2637;33.6528;230.2288;18.5277
60340;57442.000000;351.3346;33.6033;351.3346;33.6033;230.2304;18.5264
60340;57442.500000;351.4053;33.5538;351.4053;33.5538;230.2320;18.5251
60340;57443.000000;351.4759;33.5043;351.4759;33.5043;230.2336;18.5239
60340;57443.500000;351.5462;33.4549;351.5462;33.4549;230.2352;18.5226
60340;57444.000000;351.6163;33.4054;351.6163;33.4054;230.2368;18.5213
60340;57444.500000;351.6863;33.3560;351.6863;33.3560;230.2384;18.5200
60340;57445.000000;351.7561;33.3066;351.7561;33.3066;230.2400;18.5187
60340;57445.500000;351.8257;33.2572;351.8257;33.2572;230.2416;18.5174
60340;57446.000000;351.8951;33.2078;351.8951;33.2078;230.2432;18.5161
60340;57446.500000;351.9643;33.1584;351.9643;33.1584;230.2448;18.5149
60340;57447.000000;352.0333;33.1091;352.0333;33.1091;230.2464;18.5136
60340;57447.500000;352.1021;33.0597;352.1021;33.0597;230.2480;18.5123
60340;57448.000000;352.1708;33.0104;352.1708;33.0104;230.2496;18.5110
60340;57448.500000;352.2393;32.9611;352.2393;32.9611;230.2512;18.5097
60340;57449.000000;352.3076;32.9118;352.3076;32.9118;230.2527;18.5084
60340;57449.500000;352.3757;32.8626;352.3757;32.8626;230.2543;18.5071
60340;57450.000000;352.4436;32.8133;352.4436;32.8133;230.2559;18.5058
60340;57450.500000;352.5114;32.7641;352.5114;32.7641;230.2575;18.5046
60340;57451.000000;352.5790;32.7149;352.5790;32.7149;230.2591;18.5033
60340;57451.500000;352.6464;32.6657;352.6464;32.6657;230.2607;18.5020
60340;57452.000000;352.7136;32.6165;352.7136;32.6165;230.2623;18.5007
60340;57452.500000;352.7806;32.5674;352.7806;32.5674;230.2639;18.4994
60340;57453.000000;352.8475;32.5183;352.8475;32.5183;230.2655;18.4981
60340;57453.500000;352.9142;32.4692;352.9142;32.4692;230.2671;18.4968
60340;57454.000000;352.9807;32.4201;352.9807;32.4201;230.2687;18.4956
60340;57454.500000;353.0470;32.3710;353.0470;32.3710;230.2703;18.4943
60340;57455.000000;353.1132;32.3220;353.1132;32.3220;230.2719;18.4930
60340;57455.500000;353.1792;32.2729;353.1792;32.2729;230.2735;18.4917
60340;57456.000000;353.2450;32.2239;353.2450;32.2239;230.2751;18.4904
60340;57456.500000;353.3106;32.1749;353.3106;32.1749;230.2767;18.4891
60340;57457.000000;353.3761;32.1260;353.3761;32.1260;230.2783;18.4878
60340;57457.500000;353.4414;32.0770;353.4414;32.0770;230.2799;18.4865
60340;57458.000000;353.5065;32.0281;353.5065;32.0281;230.2815;18.4853
60340;57458.500000;353.5714;31.9792;353.5714;31.9792;230.2831;18.4840
60340;57459.000000;353.6362;31.9303;353.6362;31.9303;230.2847;18.4827
60340;57459.500000;353.7008;31.8815;353.7008;31.8815;230.2863;18.4814
60340;57460.000000;353.7653;31.8327;353.7653;31.8327;230.2879;18.4801
